Rank Name Score Finish Time Q1 (3) Q2 (4) Q3 (5) Q4 (6)
1|AinuYu|18|0:14:17|0:00:55|0|0:07:34|0|0:14:17|0|0:12:01|0|
9431|Shyamal_2411|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9432|why_roni|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9433|Om_Rawal|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9434|akshat_12|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9435|Siddharth_sh|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9436|Praful_kr|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9437|samymishra25|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9438|kricheso|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9439|rafiwilder4203|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9440|bepischrist|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9441|jaininavneet15414|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9442|_167_|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9443|logicbuilder13|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9444|Ninja34|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9445|user0620z|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9446|BruceLC|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9447|soham_chougule|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9448|rohitkv090|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9449|gg_itz_Astitva|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9450|caypax|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9451|meaditya70|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9452|juhaib_786|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9453|lucky1305|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9454|2001msirova|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9455|SauravRawat|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9456|aditya6nov|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9457|inceptionabhishek|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9458|user4669Qj|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9459|TheGoodCoook|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9460|pratikpoiuyplm|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9461|LokeshPal0002|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9462|niraj_876|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9463|yadavharsha50|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9464|Avinash-kumar|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9465|madhukartt|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9466|pintooolavaarchish7|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9467|HakunaMatata88|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9468|Aditya_Raj6164|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9469|NodiraIbragimova|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9470|rawalpandey|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9471|akshat1499|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9472|ATulKumaR1|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9473|ANKIT_VERMA98|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9474|raj02goyal|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9475|potatos662|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9476|ads73818|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9477|saumpii|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9478|LegendaryCoder|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9479|ravisharma18|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9480|oorja|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9481|vikrantchandra12|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9482|gauravgoyal_13|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9483|punkfulw|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9484|zencodr|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9485|Bagodar|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9486|Ajay_2499|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9487|shivangi_nita|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9488|user404_|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9489|mayonk-kumar-git|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9490|kamlukirt|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9491|pratik_043|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9492|sreeshanthreddy|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9493|Sivasubramani|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9494|NiteshSood|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9495|salicinor|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9496|_kanup_|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9497|himansh_7004|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9498|tanhai_ultramaxpro|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9499|akashashishsharma|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9500|rajivrtk11|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9501|tejasp2k|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9502|chandanisah|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9503|JieHang|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9504|bhoy|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9505|udayanmishra98|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9506|aashi_sachdeva|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9507|user5492F|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9508|rohitGupta28|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9509|shubhgkr|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9510|visheshrustagi8|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9511|neel_007|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9512|sameepsehgal|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9513|priyanshjain1002|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9514|deepak_1432|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9515|user8229Q|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9516|rishabhiitbhu2011|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9517|akash1906|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9518|mp3730|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9519|stop_this|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9520|Keshav233|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9521|90_suman|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9522|IceWreck|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9523|abhinav8292|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9524|Nirallan|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9525|abhishekm2106|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9526|RunSpryly|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9527|sriramadheeraj|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9528|singhutkarsh20|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9529|SlimShady35|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9530|amrtri3|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9531|AndrewFan0408|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9532|VIGNESHWARAN26|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9533|satyamjha1|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9534|neha_rocks|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9535|prasna_074|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9536|user6165a|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9537|pranit_100|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9538|Dark-coder|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9539|hundredgod|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9540|ReinventingMe|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9541|PalLaszlo|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9542|mohneesh|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9543|user6194|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9544|nikhil_jhaa|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9545|Akil786|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9546|chandramauliprasadsingh|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9547|vasanthpai|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9548|sarvadasakshi|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9549|yehgoter|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9550|ammygup|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9551|jdanlee77|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9552|shettyrahul246|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9553|satviksr|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9554|OptimusPrime28|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9555|rivaanranawat|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9556|Deepika_Singh|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9557|raj038|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9558|sachin__shukla|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9559|seninus|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9560|bebinjohn|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9561|WTEF_pratyusha05|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9562|NK8916|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9563|ayzulkarnaev|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9564|user8634vL|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9565|Yatin24|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9566|nishchay17|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9567|vshah3376|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9568|oshanik22|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9569|schanakya2000|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9570|Piyush_2|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9571|shivamjha84058|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9572|ripper_roo|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9573|aditya1b|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9574|shrikantpadhy18|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9575|Vidu30|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9576|tejakusuma98|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9577|sandeepk97|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9578|interviewprep47|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9579|rocky_kumar|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9580|Sheereen|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9581|raynol2007|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9582|gvasu|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9583|RiyaM16|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9584|luluxing11|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9585|adi_ran|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9586|luna_28|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9587|joedn522|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9588|user3058v|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9589|singhanubhav|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9590|connecttopawan|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9591|simsam0502|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9592|ktang|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9593|yashvardhan45|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9594|sidharath_tikoo|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9595|kaviruban|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9596|Vishal_Sahu|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9597|winterer0412|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9598|ShaikSarfraj|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9599|nivedita__|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9600|akshat8199|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9601|utkarshmtiwari|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9602|prashant_08|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9603|Saurabh032|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9604|Aryaman_2000|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9605|qubaisy|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9606|david1126|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9607|shabhushan|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9608|aravind2679|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9609|suriremous|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9610|ishujindal11|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9611|omsuseela|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9612|DariusChandra|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9613|user2825x|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9614|melvino|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9615|omega07|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9616|Ajna|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9617|mhvr07|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9618|Snehaa1203|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9619|Himanshu_99|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9620|rudreshb|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9621|ashv9|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9622|ss_rohilla|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9623|whiteshadow21|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9624|akshatabihany|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9625|coder_sagar_bora|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9626|mohdYahya0412|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9627|dr-poco|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9628|shruti_131|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9629|Aishu2723|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9630|vijayashangamesh01|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9631|starba|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9632|Niku_sys_code|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9633|Hola123|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9634|sahibpratap|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9635|robinhojohn07|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9636|oy5942010|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9637|smriti2000|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9638|naveenrathore|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9639|hb1320|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9640|swathhy|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9641|danlyh|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9642|lockdown_coder|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9643|neelamharsh|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9644|connectwithleetcoder|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9645|rpos1|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9646|kevin_knight09|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9647|Teevra_Chaukas|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9648|oliviatian|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9649|ekanshsanger|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9650|mrphantom|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9651|anushwarsharma07|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9652|isakayev|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9653|mathin0496|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9654|TT13|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9655|_codeme_|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9656|sawezo|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9657|akshat1708|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9658|animasahu|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9659|prashant_25|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9660|kratijain1600|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9661|ash_gt|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9662|Shreyansh_Ayanger|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9663|Resolution|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9664|iphyer|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9665|rahulv2001|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9666|bandimanideep89|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9667|aarthiganga2001|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9668|PreetamSingh|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9669|soam_1234|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9670|Applejuice|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9671|MrShelby|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9672|chiragbohet|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9673|priyamkakati46|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9674|keltonlee|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9675|swaraj_15|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9676|code_itkajal|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9677|rajawatshobhit4|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9678|user1781W|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9679|AkeekGo|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9680|saidurcse|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9681|v4aibhav|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9682|shruti283|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9683|bevkuff_786|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9684|prabhAmbrose|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9685|kratikadixit|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9686|im_abhishek|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9687|shreya113|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9688|kushagrabajpai30|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9689|Esjee|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9690|nivethagovindan|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9691|Rahul-kumar-barik|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9692|siddhiraj|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9693|mr_xlr8|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9694|Akash1408|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9695|Ashish0211|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9696|Arpit-Sahu|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9697|devanshuyadav|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9698|vijaytejra|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9699|jainanmol84|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9700|WINOFFRG|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9701|mayank85277|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9702|TaliSh|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9703|bemypro111|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9704|user9169cC|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9705|Anuragcode|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9706|devendergowdaqwert123|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9707|sauravlal_2233|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9708|jshkriplani|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9709|kumarkrishindkami|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9710|uchiiii|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9711|spyder_sr|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9712|godekunal_|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9713|yashwa|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9714|ritesh_dangi|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9715|sachindesai|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9716|vinitakale|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9717|lambda-|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9718|Adii99|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9719|999sathish999|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9720|anji730|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9721|Zubayer204|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9722|tanishq5000000|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9723|priyanshu02|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9724|tanvideshmukh|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9725|nvkulasekhar|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9726|cyberkid05|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9727|PRAVIN_|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9728|yogeshjha151|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9729|methAndVoldy_10|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9730|1219624|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9731|arpit_j0421|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9732|sanyamj0129|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9733|P_light|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9734|swatipandey|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9735|amandubey918|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9736|gautamswasti28|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9737|ishangreat01|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9738|akshat_11912020|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9739|nopain|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9740|hverma1403|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9741|aegon_1511|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9742|ishanichat1810|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9743|ksholla20|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9744|rexlai_htc|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9745|danishs|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9746|iexplorequest|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9747|SevenDeadlySins|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9748|Jmath|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9749|rahulkushwaha12|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9750|1906349|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9751|SidSingh905|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9752|gharsh762|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9753|themav|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
